"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2014-02-10,"ambient","watered",44.5541574715178,11.726239660734,13.6110172491059,9.65051015168032,2.41949027124033,1.57641885366725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158018937832629,0.841981062167371,0.00922849316053606,0.00922849316053607,0.313705400136839,0.314509243722149,0.166292895206621,0.2081893180776,0.0162140818352938,0.0151971612177185,0.0144596281102261,0.0126997651586028,0.0153695184035666,0.00276624238255582,0.00560699368645825,0.0207021986548686,0.0113479997626985,0.0062204551681239,0.00306889711083695,"ambient watered"
2014-02-10,"elevated","drought",46.211988762614,14.7838876332593,19.9526648786012,5.80168654875918,1.04409474351248,3.24416405244962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158018937832629,0.841981062167371,0.00922849316053606,0.00922849316053607,0.313705400136839,0.314509243722149,0.166292895206621,0.2081893180776,0.0162140818352938,0.0151971612177185,0.0144596281102261,0.0126997651586028,0.0157454196184679,0.00353082012980746,0.00559631510420583,0.023875215048527,0.0115729347173596,0.00560970101002423,0.0035392655487732,"elevated drought"
2014-02-10,"elevated","watered",43.3953854404805,14.8605283648699,19.0578179361993,7.30008984440109,3.0832437476167,2.05514666625039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158018937832629,0.841981062167371,0.00922849316053606,0.00922849316053607,0.313705400136839,0.314509243722149,0.166292895206621,0.2081893180776,0.0162140818352938,0.0151971612177185,0.0144596281102261,0.0126997651586028,0.0157454196184679,0.00353082012980746,0.00559631510420583,0.023875215048527,0.0115729347173596,0.00560970101002423,0.0035392655487732,"elevated watered"
2014-02-11,"ambient","drought",41.6714980686023,12.6016139843576,13.1427392972297,8.58732569458465,1.25872075136788,3.26899966450617,NA,NA,NA,NA,NA,NA,39.87306044288,15.8293216301496,NA,NA,NA,NA,NA,NA,NA,NA,0.157784752101266,0.842215247898734,0.00922866084204561,0.00922866084204561,0.311876259498915,0.313791909318012,0.167431887639543,0.209615272311008,0.0161606204180625,0.0151367345907777,0.0145586666589263,0.01278674985147,0.015602557952537,0.0028069002121075,0.00568940446688693,0.02000457381637,0.0109655936891352,0.00601083762438394,0.00296548109754249,"ambient drought"
2014-02-11,"ambient","watered",42.8818682704903,10.3722537035062,13.6829294082284,8.60965494836884,2.05188469783222,1.60231687163974,NA,NA,NA,NA,NA,NA,62.27746755296,2.9778672609307,NA,NA,NA,NA,NA,NA,NA,NA,0.157784752101266,0.842215247898734,0.00922866084204561,0.00922866084204561,0.311876259498915,0.313791909318012,0.167431887639543,0.209615272311008,0.0161606204180625,0.0151367345907777,0.0145586666589263,0.01278674985147,0.015602557952537,0.0028069002121075,0.00568940446688693,0.02000457381637,0.0109655936891352,0.00601083762438394,0.00296548109754249,"ambient watered"
2014-02-11,"elevated","drought",45.7517505733099,14.0493538584343,20.0050864213764,6.30624850588934,1.13249332443831,3.24505200316193,NA,NA,NA,NA,NA,NA,57.8907253312,15.8436222222184,NA,NA,NA,NA,NA,NA,NA,NA,0.157784752101266,0.842215247898734,0.00922866084204561,0.00922866084204561,0.311876259498915,0.313791909318012,0.167431887639543,0.209615272311008,0.0161606204180625,0.0151367345907777,0.0145586666589263,0.01278674985147,0.0161752718635336,0.0035854178434033,0.0056828519421127,0.0231963147948597,0.0112438541918305,0.00545018716141754,0.00343862527081239,"elevated drought"
2014-02-11,"elevated","watered",42.3036088350785,12.6829606418483,19.1510617019181,7.30576025402974,2.6320910644691,2.08362847116055,NA,NA,NA,NA,NA,NA,60.91271110944,2.0798729888216,NA,NA,NA,NA,NA,NA,NA,NA,0.157784752101266,0.842215247898734,0.00922866084204561,0.00922866084204561,0.311876259498915,0.313791909318012,0.167431887639543,0.209615272311008,0.0161606204180625,0.0151367345907777,0.0145586666589263,0.01278674985147,0.0161752718635336,0.0035854178434033,0.0056828519421127,0.0231963147948597,0.0112438541918305,0.00545018716141754,0.00343862527081239,"elevated watered"
2014-02-12,"ambient","drought",39.1828887762902,9.60750196189976,13.2227796514802,8.04081105062259,1.48468208078131,3.26654576569471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157550566369903,0.842449433630097,0.00922882852355516,0.00922882852355516,0.31004711886099,0.313074574913875,0.168570880072465,0.211041226544417,0.0161071590008311,0.015076307963837,0.0146577052076265,0.0128737345443371,0.0179395836329406,0.00319184528001409,0.00646966312353846,0.0202727984124587,0.0111126221619805,0.00609143191790676,0.00300524275289684,"ambient drought"
2014-02-12,"ambient","watered",42.1212562203056,9.79147140360769,13.7549944922209,7.3014918341032,1.86516736111418,1.62813409377724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157550566369903,0.842449433630097,0.00922882852355516,0.00922882852355516,0.31004711886099,0.313074574913875,0.168570880072465,0.211041226544417,0.0161071590008311,0.015076307963837,0.0146577052076265,0.0128737345443371,0.0179395836329406,0.00319184528001409,0.00646966312353846,0.0202727984124587,0.0111126221619805,0.00609143191790676,0.00300524275289684,"ambient watered"
2014-02-12,"elevated","drought",40.5422036509365,10.951676525487,20.0578292932578,6.44074113921417,0.952801712058391,3.2460957421386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157550566369903,0.842449433630097,0.00922882852355516,0.00922882852355516,0.31004711886099,0.313074574913875,0.168570880072465,0.211041226544417,0.0161071590008311,0.015076307963837,0.0146577052076265,0.0128737345443371,0.0176544605777948,0.00387215419828074,0.00613732623837573,0.0237622308286801,0.0115181683415292,0.00558315433009262,0.00352251675065573,"elevated drought"
2014-02-12,"elevated","watered",42.3825043986113,10.5338096519707,19.2448130962924,6.97042572287288,2.12028829954318,2.11258740429166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157550566369903,0.842449433630097,0.00922882852355516,0.00922882852355516,0.31004711886099,0.313074574913875,0.168570880072465,0.211041226544417,0.0161071590008311,0.015076307963837,0.0146577052076265,0.0128737345443371,0.0176544605777948,0.00387215419828074,0.00613732623837573,0.0237622308286801,0.0115181683415292,0.00558315433009262,0.00352251675065573,"elevated watered"
2014-02-13,"ambient","drought",49.26794375084,13.3466480020597,13.3029967746703,8.7451707777077,1.62772808484081,3.26378667033538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157316380638539,0.842683619361461,0.0092289962050647,0.00922899620506471,0.308217978223065,0.312357240509738,0.169709872505387,0.212467180777825,0.0160536975835998,0.0150158813368962,0.0147567437563267,0.0129607192372042,0.0180147116387839,0.00339828612166267,0.00688810530454548,0.0213739000654064,0.0117161957970649,0.00642228341739702,0.00316847023118569,"ambient drought"
2014-02-13,"ambient","watered",58.0938412654357,14.0508594220224,13.8272123221433,10.7754512713608,2.45344804778194,1.65386901672112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157316380638539,0.842683619361461,0.0092289962050647,0.00922899620506471,0.308217978223065,0.312357240509738,0.169709872505387,0.212467180777825,0.0160536975835998,0.0150158813368962,0.0147567437563267,0.0129607192372042,0.0180147116387839,0.00339828612166267,0.00688810530454548,0.0213739000654064,0.0117161957970649,0.00642228341739702,0.00316847023118569,"ambient watered"
2014-02-13,"elevated","drought",48.5569070964851,14.4935099426754,20.1108935453003,6.96610330009915,1.18877396597055,3.24729759635184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157316380638539,0.842683619361461,0.0092289962050647,0.00922899620506471,0.308217978223065,0.312357240509738,0.169709872505387,0.212467180777825,0.0160536975835998,0.0150158813368962,0.0147567437563267,0.0129607192372042,0.0179620096717842,0.00416954770186774,0.00660869201030118,0.0243461723434392,0.0118012199084084,0.00572035675103338,0.00360908033056421,"elevated drought"
2014-02-13,"elevated","watered",54.2772304759345,15.0519397815729,19.3390720156169,8.98516712879398,2.82829351733196,2.14201323387655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157316380638539,0.842683619361461,0.0092289962050647,0.00922899620506471,0.308217978223065,0.312357240509738,0.169709872505387,0.212467180777825,0.0160536975835998,0.0150158813368962,0.0147567437563267,0.0129607192372042,0.0179620096717842,0.00416954770186774,0.00660869201030118,0.0243461723434392,0.0118012199084084,0.00572035675103338,0.00360908033056421,"elevated watered"
2014-02-14,"ambient","drought",34.9950611284955,11.6192474507341,13.3833906257731,7.15335361852148,1.64701851180308,3.26072325867705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157082194907176,0.842917805092824,0.00922916388657425,0.00922916388657425,0.30638883758514,0.311639906105601,0.17084886493831,0.213893135011233,0.0160002361663684,0.0149554547099554,0.0148557823050268,0.0130477039300714,0.0142017134064948,0.00264056643746052,0.00535225670638277,0.0188890660874784,0.010354123301193,0.00567565748564859,0.0028001180603413,"ambient drought"
2014-02-14,"ambient","watered",41.5430245263717,12.8343940513096,13.8995827201476,5.74169256570874,1.96319578183477,1.67952028824114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157082194907176,0.842917805092824,0.00922916388657425,0.00922916388657425,0.30638883758514,0.311639906105601,0.17084886493831,0.213893135011233,0.0160002361663684,0.0149554547099554,0.0148557823050268,0.0130477039300714,0.0142017134064948,0.00264056643746052,0.00535225670638277,0.0188890660874784,0.010354123301193,0.00567565748564859,0.0028001180603413,"ambient watered"
2014-02-14,"elevated","drought",35.6237083472837,11.7965661259485,20.164279228496,4.91044382969662,1.48093231088951,3.24865996301611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157082194907176,0.842917805092824,0.00922916388657425,0.00922916388657425,0.30638883758514,0.311639906105601,0.17084886493831,0.213893135011233,0.0160002361663684,0.0149554547099554,0.0148557823050268,0.0130477039300714,0.0147881669218314,0.00337169434859667,0.00534410230941046,0.0227978000007256,0.0110506837560023,0.00535655245117013,0.00337954937647224,"elevated drought"
2014-02-14,"elevated","watered",39.763471451738,13.6160032457289,19.4338383569814,7.18526459177964,2.32575018763741,2.17189600350544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157082194907176,0.842917805092824,0.00922916388657425,0.00922916388657425,0.30638883758514,0.311639906105601,0.17084886493831,0.213893135011233,0.0160002361663684,0.0149554547099554,0.0148557823050268,0.0130477039300714,0.0147881669218314,0.00337169434859667,0.00534410230941046,0.0227978000007256,0.0110506837560023,0.00535655245117013,0.00337954937647224,"elevated watered"
2014-02-15,"ambient","drought",31.9542506874694,11.4100150514609,13.4639611643025,7.87128188880375,1.95732098427293,3.25735643615179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156848009175813,0.843151990824187,0.0092293315680838,0.0092293315680838,0.304559696947216,0.310922571701464,0.171987857371232,0.215319089244641,0.015946774749137,0.0148950280830146,0.014954820853727,0.0131346886229385,0.0146113903065177,0.00259213930280955,0.00525409804900931,0.0185598214434171,0.0101736464250425,0.00557672830513631,0.00275131078369578,"ambient drought"
2014-02-15,"ambient","watered",37.3892140962818,12.9907708380206,13.9721055094672,4.70457134861392,1.95134846183753,1.70508669519921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156848009175813,0.843151990824187,0.0092293315680838,0.0092293315680838,0.304559696947216,0.310922571701464,0.171987857371232,0.215319089244641,0.015946774749137,0.0148950280830146,0.014954820853727,0.0131346886229385,0.0146113903065177,0.00259213930280955,0.00525409804900931,0.0185598214434171,0.0101736464250425,0.00557672830513631,0.00275131078369578,"ambient watered"
2014-02-15,"elevated","drought",34.1739468137323,12.7793905057906,20.2179863937738,4.72621763467734,2.21770146628239,3.25018530828404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156848009175813,0.843151990824187,0.0092293315680838,0.0092293315680838,0.304559696947216,0.310922571701464,0.171987857371232,0.215319089244641,0.015946774749137,0.0148950280830146,0.014954820853727,0.0131346886229385,0.0151060949900079,0.00331055077425089,0.00524719034673422,0.0221772511682101,0.0107498876746669,0.00521074880477547,0.00328755912215245,"elevated drought"
2014-02-15,"elevated","watered",34.9788993703265,13.9271008411632,19.5291120182626,6.24871082263748,2.5216273403944,2.20222603453667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156848009175813,0.843151990824187,0.0092293315680838,0.0092293315680838,0.304559696947216,0.310922571701464,0.171987857371232,0.215319089244641,0.015946774749137,0.0148950280830146,0.014954820853727,0.0131346886229385,0.0151060949900079,0.00331055077425089,0.00524719034673422,0.0221772511682101,0.0107498876746669,0.00521074880477547,0.00328755912215245,"elevated watered"
2014-02-16,"ambient","drought",15.9816319613975,9.45640914274552,13.5447083503054,4.10623143831627,1.3723639775752,3.25368713431104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15661382344445,0.84338617655555,0.00922949924959334,0.00922949924959334,0.302730556309291,0.310205237297327,0.173126849804154,0.21674504347805,0.0158933133319057,0.0148346014560739,0.0150538594024272,0.0132216733158057,0.0147518193927814,0.00241072803112311,0.00488638918104727,0.018334039289174,0.0100498829603262,0.00550888682647767,0.00271784080244469,"ambient drought"
2014-02-16,"ambient","watered",18.4065941444066,10.9380010492292,14.0447805144042,2.12922415987882,1.43851318440365,1.73056715267578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15661382344445,0.84338617655555,0.00922949924959334,0.00922949924959334,0.302730556309291,0.310205237297327,0.173126849804154,0.21674504347805,0.0158933133319057,0.0148346014560739,0.0150538594024272,0.0132216733158057,0.0147518193927814,0.00241072803112311,0.00488638918104727,0.018334039289174,0.0100498829603262,0.00550888682647767,0.00271784080244469,"ambient watered"
2014-02-16,"elevated","drought",17.4186755056436,10.8087304350624,20.2720150919998,2.6937616031622,1.88627317791105,3.25187616587622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15661382344445,0.84338617655555,0.00922949924959334,0.00922949924959334,0.302730556309291,0.310205237297327,0.173126849804154,0.21674504347805,0.0158933133319057,0.0148346014560739,0.0150538594024272,0.0132216733158057,0.015323778795133,0.00307965430237106,0.00488122171463644,0.021767993912206,0.0105515100895137,0.00511459005446894,0.00322689076361341,"elevated drought"
2014-02-16,"elevated","watered",17.5959355335725,11.9219036211464,19.6248928981163,2.8733888281721,2.51400513989104,2.23299392703087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15661382344445,0.84338617655555,0.00922949924959334,0.00922949924959334,0.302730556309291,0.310205237297327,0.173126849804154,0.21674504347805,0.0158933133319057,0.0148346014560739,0.0150538594024272,0.0132216733158057,0.015323778795133,0.00307965430237106,0.00488122171463644,0.021767993912206,0.0105515100895137,0.00511459005446894,0.00322689076361341,"elevated watered"
2014-02-17,"ambient","drought",38.6357277263279,9.15349034605994,13.6256321443549,9.9360182264402,1.31653929556804,3.24971631180242,NA,NA,NA,NA,NA,NA,NA,NA,374.370912866212,12.5356760362901,123.535837173737,4.1365532963702,198.639762270947,6.65138134982232,52.1953134215283,1.74774139009761,0.156379637713087,0.843620362286913,0.00922966693110289,0.00922966693110289,0.300901415671366,0.30948790289319,0.174265842237076,0.218170997711458,0.0158398519146743,0.0147741748291331,0.0151528979511274,0.0133086580086728,0.0134817564442737,0.00208757778689962,0.00423138461942079,0.0161052401897692,0.00882815709087604,0.00483919250522535,0.00238744328134897,"ambient drought"
2014-02-17,"ambient","watered",40.7634737613107,9.99206027132708,14.1176075603195,6.25128323490331,1.50905575916272,1.75596069413305,NA,NA,NA,NA,NA,NA,NA,NA,398.604286784108,16.6310648767958,131.53242566821,5.4879598068024,211.497896994127,8.824378871069,55.5739641217702,2.31872619892439,0.156379637713087,0.843620362286913,0.00922966693110289,0.00922966693110289,0.300901415671366,0.30948790289319,0.174265842237076,0.218170997711458,0.0158398519146743,0.0147741748291331,0.0151528979511274,0.0133086580086728,0.0134817564442737,0.00208757778689962,0.00423138461942079,0.0161052401897692,0.00882815709087604,0.00483919250522535,0.00238744328134897,"ambient watered"
2014-02-17,"elevated","drought",40.6963773857865,10.331604069923,20.3263653739776,3.91215308218087,1.7987835095919,3.25373513564484,NA,NA,NA,NA,NA,NA,NA,NA,514.379345066042,19.4253077676752,169.736164946983,6.41001096763848,272.927696328583,10.3069933704757,71.7154837904759,2.70830342956103,0.156379637713087,0.843620362286913,0.00922966693110289,0.00922966693110289,0.300901415671366,0.30948790289319,0.174265842237076,0.218170997711458,0.0158398519146743,0.0147741748291331,0.0151528979511274,0.0133086580086728,0.0141695553533777,0.00266626382718383,0.00422600188604911,0.0198192925513818,0.00960692409995881,0.00465672477577586,0.00293801497434012,"elevated drought"
2014-02-17,"elevated","watered",35.5427093705968,11.4782568218314,19.7211808959695,2.39932796374862,2.10707889917592,2.26419055938328,NA,NA,NA,NA,NA,NA,NA,NA,482.440641465004,17.992033548927,159.196952759288,5.93705560591713,255.981143398015,9.54650359871036,67.2625453077011,2.50847434429956,0.156379637713087,0.843620362286913,0.00922966693110289,0.00922966693110289,0.300901415671366,0.30948790289319,0.174265842237076,0.218170997711458,0.0158398519146743,0.0147741748291331,0.0151528979511274,0.0133086580086728,0.0141695553533777,0.00266626382718383,0.00422600188604911,0.0198192925513818,0.00960692409995881,0.00465672477577586,0.00293801497434012,"elevated watered"
2014-02-18,"ambient","drought",46.660513594419,12.2617270200484,13.7067325075433,8.62368691857624,1.33910447734114,3.24544495538774,NA,NA,909.847554272384,1747.76247278934,286.819540298093,272.577502284903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156145451981723,0.843854548018277,0.00922983461261243,0.00922983461261244,0.299072275033442,0.308770568489053,0.175404834669998,0.219596951944866,0.015786390497443,0.0147137482021923,0.0152519364998276,0.01339564270154,0.0158324206356026,0.00239535316840655,0.00485522533267102,0.0162568879402093,0.00891128346139824,0.00488475858488124,0.00240992356718476,"ambient drought"
